tweet_id,Party
1068064812381421568,NVA
1068066282099085313,VB
1068067074466029568,Open Vld
1068067710263791616,Open Vld
1068067811770150913,CD&V
1068069964714786816,NVA
1068070982722703360,Groen
1068071273736126465,CD&V
1068077996408475654,NVA
1068080191090696192,Groen
1068083558017830912,sp.a
1068083954983600129,CD&V
1068085874032865281,sp.a
1068086290770550784,Open Vld
1068089043076952064,CD&V
1068090702784008194,CD&V
1068092655698145280,NVA
1068093075732480001,CD&V
1068093188127301632,sp.a
1068093313067220992,sp.a
1068093502737797120,sp.a
1068095735378391041,CD&V
1068095935668994048,CD&V
1068096949038051328,PVDA
1068100515375005696,Groen
1068101787738128385,Open Vld
1068104691119259648,CD&V
1068105470328676353,VB
1068107391269593089,CD&V
1068111956211580928,CD&V
1068117509373640704,CD&V
1068118803198996480,CD&V
1068119667959566336,CD&V
1068119715212640256,Open Vld
1068120150375890945,NVA
1068122004740628481,NVA
1068123240160260096,sp.a
1068123428887121921,sp.a
1068123461590163457,CD&V
1068123690787844096,sp.a
1068128377310195713,CD&V
1068134427023294474,NVA
1068134586327146496,CD&V
1068135288709570561,CD&V
1068136113070583809,CD&V
1068136433377075202,VB
1068138808804286464,PVDA
1068141486569594881,CD&V
1068142618775834626,CD&V
1068146772441264129,Open Vld
1068147206304251905,Open Vld
1068147947546775552,Open Vld
1068149729127792646,VB
1068151491087745024,CD&V
1068152207185534976,sp.a
1068152670203072512,CD&V
1068154420893048832,NVA
1068156659862839298,NVA
1068158539510763520,sp.a
1068159510894837760,NVA
1068163564219916288,NVA
1068164462925029376,NVA
1068165697602236416,Open Vld
1068169230296784896,CD&V
1068169502989402112,sp.a
1068169591447322624,Groen
1068169803603632128,VB
1068169840614100992,Open Vld
1068174263939710976,PVDA
1068176767893078016,Open Vld
1068177325542514692,VB
1068179087120838656,NVA
1068179334366724097,sp.a
1068185374047043585,PVDA
1068187223605026816,NVA
1068187775311204353,VB
1068189329976102912,NVA
1068198183463981059,NVA
1068201530753466373,PVDA
1068209111282651136,Open Vld
1068209935169785856,VB
1068218249203118086,VB
1068222109195874306,sp.a
1068223430762422272,CD&V
1068229960903593984,CD&V
1068232302013136896,Groen
1068242387661656064,NVA
1068273460382744576,Groen
1068312236282839041,Groen
1068382385300013056,NVA
1068387153900683264,NVA
1068387667627388929,VB
1068390345287835649,CD&V
1068391382165979136,NVA
1068391430949912576,VB
1068392944678432768,NVA
1068396136480874497,sp.a
1068398926737391616,Open Vld
1068399259916148736,NVA
1068402760511565824,NVA
1068408327238025218,Groen
1068409733797810177,VB
1068412864795475969,CD&V
1068415646445244416,CD&V
1068416887405580288,NVA
1068418423816896513,NVA
1068418754118410240,Groen
1068419987830919168,NVA
1068421504960995328,Groen
1068425889271173120,Groen
1068428714302689280,NVA
1068428742660362241,VB
1068429426235461632,Groen
1068431481234694144,CD&V
1068432235785871360,NVA
1068433026911166464,CD&V
1068435774343913472,Groen
1068440656618627072,NVA
1068441388906352640,Groen
1068441976264105984,Groen
1068448043333283840,NVA
1068448382832775168,sp.a
1068448670167769089,NVA
1068450567796731904,NVA
1068451434432217088,CD&V
1068458810577162241,NVA
1068458886175309824,sp.a
1068459113737318401,Groen
1068461482919247873,VB
1068463994988634115,Open Vld
1068465363569049600,NVA
1068465741446430721,Groen
1068466959396859904,NVA
1068469015792836610,VB
1068469570611105792,sp.a
1068472469382709249,NVA
1068473462077997056,NVA
1068473642990878720,sp.a
1068477325619138560,NVA
1068482324315160582,NVA
1068482398046818309,Open Vld
1068485412702904320,NVA
1068490093474787328,CD&V
1068490098810003456,NVA
1068490970411532289,NVA
1068500003847630848,sp.a
1068500093291114496,sp.a
1068501776578617345,NVA
1068502401873793030,Groen
1068504500640591873,NVA
1068504544244637701,NVA
1068506456876568577,CD&V
1068507856939429889,Open Vld
1068507934387290112,NVA
1068508325187325952,Open Vld
1068510708885831682,NVA
1068512437278715905,NVA
1068515930257350658,CD&V
1068519198811283458,sp.a
1068520305520390147,CD&V
1068521302342823936,VB
1068526247959883776,Groen
1068527965896491009,CD&V
1068531843778207744,CD&V
1068532425783832576,sp.a
1068535374505549826,NVA
1068536403393417217,NVA
1068538426444660737,NVA
1068542897799204866,Groen
1068546923563532288,VB
1068551303461249024,PVDA
1068554433762603008,CD&V
1068556252056350720,sp.a
1068562434703716353,Groen
1068564412028604416,Open Vld
1068567953271123968,sp.a
1068570028092661760,NVA
1068570509661675522,NVA
1068572255666520065,NVA
1068574637280370688,NVA
1068580026566754305,Open Vld
1068611452045545472,CD&V
1068618841964638208,NVA
1068630317190266881,CD&V
1068640965680861186,CD&V
1068739715086671873,Groen
1068739974500155393,Groen
1068764938620014592,NVA
1068769369419931650,NVA
1068772046891569152,CD&V
1068787040278372362,sp.a
1068795740959387649,Groen
1068797797720301570,Open Vld
1068800531764862976,Open Vld
1068802747250720768,VB
1068803004130910210,NVA
1068807071917854721,CD&V
1068814245586964480,VB
1068824371173748736,CD&V
1068824834627551235,Groen
1068825340066320384,NVA
1068825679859466241,NVA
1068827552591081472,CD&V
1068828031496667136,NVA
1068829145273167872,NVA
1068831519500894210,Open Vld
1068831897516744704,VB
1068832793780727808,Groen
1068832938534600706,NVA
1068840668464852992,NVA
1068844767751127040,CD&V
1068845471588859904,sp.a
1068848802117885952,Open Vld
1068849605830500352,Open Vld
1068852661854838790,NVA
1068856793688879104,NVA
1068859109955551233,CD&V
1068865654353219584,NVA
1068867831343792128,NVA
1068871709481144320,sp.a
1068875941076713473,NVA
1068881515508047874,NVA
1068884938446041093,CD&V
1068885469335887872,NVA
1068896331727548417,sp.a
1068901818393083904,NVA
1068914061654597633,Groen
1068924731410272256,NVA
1068925568136171526,Groen
1068932999771762689,NVA
1068938408561659905,NVA
1068939562397966337,Groen
1069022124176797696,Open Vld
1069112280649031680,NVA
1069116356950405121,NVA
1069116793501954048,NVA
1069119975661686785,NVA
1069126755238191105,NVA
1069139179525804032,NVA
1069147144672747520,NVA
1069157727564439552,NVA
1069161979510747136,NVA
1069164828886016001,VB
1069168065164832770,CD&V
1069170383687958528,NVA
1069175168042500096,Groen
1069178580087779328,NVA
1069181193340502016,Groen
1069183482226720768,CD&V
1069184901507940352,Open Vld
1069185457563537414,Groen
1069186547373752322,Groen
1069187970505281536,Groen
1069193424555966466,NVA
1069196209120792576,Groen
1069196294298710018,CD&V
1069196657609400320,Groen
1069199849629851648,CD&V
1069202104244453379,NVA
1069207596433854464,PVDA
1069211403322617857,sp.a
1069214434516713472,Groen
1069214697524744193,Groen
1069214724980654080,CD&V
1069214903322492928,CD&V
1069215254138290177,CD&V
1069215949763633153,NVA
1069216723264516096,sp.a
1069218097914146817,Groen
1069218135822213123,Groen
1069227206365331456,CD&V
1069229678655926272,PVDA
1069232060236210176,NVA
1069235204068425728,Groen
1069237260032323584,Groen
1069237758391136258,NVA
1069239837209829377,CD&V
1069240912138653697,CD&V
1069244131128557568,CD&V
1069249926545268736,Groen
1069255329618251776,NVA
1069258838791127040,CD&V
1069260988279607297,Groen
1069265407352164352,CD&V
1069273278013952001,CD&V
1069279787057852416,CD&V
1069281554529177600,NVA
1069284112828194816,Open Vld
1069286729897648130,Open Vld
1069294405796929536,CD&V
1069301070013321217,sp.a
1069301268055769088,NVA
1069309370134085632,PVDA
1069312143483432961,NVA
1069312254317920257,PVDA
1069312653061873664,PVDA
1069314988085522433,NVA
1069323491302916097,Open Vld
1069326788529139713,VB
1069331389374504965,Groen
1069331397045833728,Open Vld
1069335658278342657,Groen
1069338208696193024,Groen
1069357866572746752,Groen
1069359250391093250,Open Vld
1069361027693912064,Groen
1069466149291728896,NVA
1069467151579443200,VB
1069471806933925890,NVA
1069471913796427776,NVA
1069472337429479424,CD&V
1069477154113708033,NVA
1069478046061813760,CD&V
1069478783219089408,NVA
1069479186048446465,NVA
1069480105133727745,NVA
1069480577345224706,NVA
1069480616935284737,VB
1069481247410462726,NVA
1069485511734190081,NVA
1069487737693237248,VB
1069490875334578177,Groen
1069492005821169664,Groen
1069492090864844800,NVA
1069493433985843200,VB
1069493560645480448,CD&V
1069493660599881729,sp.a
1069497294301683714,NVA
1069497328564924416,NVA
1069497450371649536,Open Vld
1069497693297410048,CD&V
1069498570825453568,NVA
1069500264154128384,CD&V
1069503161478651904,CD&V
1069508712749047808,NVA
1069511887178616832,Groen
1069516114986786816,CD&V
1069517469264609280,NVA
1069522219599110146,Groen
1069526110315122689,Open Vld
1069528092278951941,VB
1069529957574107136,sp.a
1069540565295992832,VB
1069540705855578112,Groen
1069542205017214977,Open Vld
1069542730601324544,Open Vld
1069550199360708611,Open Vld
1069552192871374849,VB
1069553145897017344,Open Vld
1069554543640350720,CD&V
1069557560536109056,Groen
1069558042138763264,CD&V
1069558820551213056,Groen
1069563671993561088,Open Vld
1069565892789510144,sp.a
1069567583744131074,NVA
1069569682615746564,Open Vld
1069571598603223040,Open Vld
1069577651894013952,Open Vld
1069579458833801217,CD&V
1069579555659280385,VB
1069580852278018049,NVA
1069588349902614529,NVA
1069590283506073601,VB
1069591852578418688,CD&V
1069593200690700288,NVA
1069593559274323968,CD&V
1069597117432414208,CD&V
1069598490597236741,NVA
1069599499541192704,NVA
1069600149238947841,NVA
1069603920253788160,Groen
1069606886255849473,NVA
1069607859204354049,NVA
1069608990638624768,CD&V
1069609416880738304,VB
1069611783365775360,NVA
1069612985189113857,CD&V
1069614813666525185,VB
1069615241837854721,CD&V
1069618098188230657,CD&V
1069620851576922114,NVA
1069624673690943489,Open Vld
1069625500786663424,Groen
1069631901852463110,VB
1069632099899060224,VB
1069632578494304256,VB
1069635019151429632,VB
1069639286797012992,VB
1069639711109652482,VB
1069641167447474178,NVA
1069644348483137536,CD&V
1069644925833228288,VB
1069654449864536064,CD&V
1069662533810831360,CD&V
1069669927144079360,VB
1069669967178686466,NVA
1069670382070829062,Groen
1069670579714883584,VB
1069670586023063552,Groen
1069670776931057664,NVA
1069671118708056064,VB
1069671370416668672,Groen
1069671833950130176,Groen
1069672136950845446,CD&V
1069672248766808065,VB
1069672694646562816,Groen
1069678121815822336,NVA
1069682396709171210,NVA
1069685323012235268,NVA
1069702599857836032,VB
1069719233389568000,NVA
1069821124685561856,NVA
1069821746151374851,NVA
1069835383561732096,CD&V
1069838530153717760,NVA
1069838928470048770,NVA
1069839777413980160,NVA
1069840917782241281,NVA
1069841408197124096,NVA
1069847104581967872,NVA
1069847356227706881,NVA
1069847985872355329,NVA
1069850726342582272,NVA
1069852504148582401,NVA
1069852563732946945,NVA
1069855016205369344,NVA
1069857990050750464,NVA
1069858070455574528,NVA
1069858389524660225,NVA
1069860369991168000,NVA
1069862709204799488,Open Vld
1069863432722243584,Open Vld
1069866000114483200,Groen
1069866548972711936,CD&V
1069867500861558786,CD&V
1069867526262284288,CD&V
1069869031136616448,NVA
1069869869527695368,sp.a
1069871277505175553,Open Vld
1069871325139951616,NVA
1069871526558818305,CD&V
1069872461813026816,VB
1069873144436064256,VB
1069873702987333633,NVA
1069874851412918272,Groen
1069877234889048065,VB
1069877555681992704,Groen
1069877673562914816,sp.a
1069878840892293121,NVA
1069878965169479681,NVA
1069879001810915329,NVA
1069881277803831296,Groen
1069882318591004672,Open Vld
1069883607827783680,VB
1069883709304778752,NVA
1069884568038268928,NVA
1069885128527228928,sp.a
1069885546443485185,NVA
1069887428268314626,NVA
1069888778620362752,NVA
1069891733327151105,NVA
1069893064783745024,Groen
1069898116177035265,NVA
1069899902308761600,NVA
1069899944729952257,VB
1069901245186535426,NVA
1069901617863032832,Open Vld
1069903194011111424,VB
1069906937876267009,NVA
1069907432716070912,CD&V
1069907858597298178,sp.a
1069908855973445633,NVA
1069908905252319233,Groen
1069910069079359489,CD&V
1069911713926037505,CD&V
1069913507771101184,sp.a
1069915001849307143,sp.a
1069915941436383232,VB
1069916708683608064,sp.a
1069917976273539072,CD&V
1069922864395182081,CD&V
1069923223570145280,VB
1069927480444772352,Open Vld
1069927706324807686,Groen
1069928419339788293,CD&V
1069931741270474752,Groen
1069934925908975617,Groen
1069936808211951617,Groen
1069936878315540482,CD&V
1069937214983950337,VB
1069938929036603392,Groen
1069939707197431809,Groen
1069940097682948097,sp.a
1069940613884317696,CD&V
1069947800316772352,sp.a
1069950251157635073,VB
1069950558558175233,CD&V
1069951223107854336,CD&V
1069952201467052032,CD&V
1069957924854878208,CD&V
1069959202074972161,Open Vld
1069959359801815041,VB
1069960571523645440,Open Vld
1069960802315190272,Groen
1069962221453828098,CD&V
1069962516795719681,sp.a
1069964056977657858,CD&V
1069964387442704386,Groen
1069965174528970753,VB
1069965180891750402,sp.a
1069965301540929538,NVA
1069967032337215489,CD&V
1069967418259329024,NVA
1069972106924969995,VB
1069972630080495616,CD&V
1069974618348367872,NVA
1069974829351272449,NVA
1069974855964127232,Open Vld
1069974892920086534,CD&V
1069976432292585478,Open Vld
1069976599163011074,Open Vld
1069978370476294145,CD&V
1069979808786976768,Open Vld
1069979817838301184,sp.a
1069980176791060485,NVA
1069980273750749185,VB
1069982452058349569,CD&V
1069983596780421126,VB
1069983728087244800,CD&V
1069984600859009024,CD&V
1069984890379214848,NVA
1069986879137828864,CD&V
1069990024077303808,VB
1069991020245499904,CD&V
1069994751582224388,VB
1069995558541148160,VB
1069999132448866304,VB
1069999822910971904,Open Vld
1070000279159013381,Groen
1070002296254357507,Groen
1070002529159798784,CD&V
1070006908671680513,Groen
1070007351325966344,NVA
1070007804352700417,Groen
1070010948658888704,NVA
1070011071707140097,CD&V
1070015644224102400,NVA
1070017198050156549,VB
1070018714798579712,Groen
1070018859376275458,CD&V
1070019328857251840,VB
1070019664825200641,CD&V
1070019809839058946,Groen
1070020257035808768,CD&V
1070021100669685762,CD&V
1070021346904678400,CD&V
1070023787758919681,Groen
1070030673719762946,Groen
1070034485956235264,CD&V
1070035035879809024,CD&V
1070043073755967497,CD&V
1070048640989827073,CD&V
1070052914134163456,Groen
1070056712160325632,Groen
1070057504590229506,NVA
1070059253459750913,NVA
1070065925037178883,Groen
1070066983608246277,CD&V
1070067235836870657,NVA
1070067693141848064,Groen
1070068413257711616,sp.a
1070068864417968131,sp.a
1070079754374651905,CD&V
1070082435889664000,NVA
1070085562873319425,NVA
1070085984811925504,NVA
1070193253985804288,VB
1070198999565697024,Groen
1070199618401652736,Groen
1070200084950851584,Groen
1070200351817641984,Groen
1070200823483899905,Groen
1070201404344672256,Groen
1070205911413743616,NVA
1070206330718339072,Open Vld
1070206494816260097,sp.a
1070211184962482176,VB
1070211253652611072,CD&V
1070212917243596800,sp.a
1070213262413832198,NVA
1070216414722752512,NVA
1070222344772378624,CD&V
1070224695885225984,Groen
1070227258005172224,Groen
1070228023000121344,VB
1070229134012502016,Open Vld
1070231129389760512,NVA
1070233691375439873,sp.a
1070234362183065600,Open Vld
1070235777630642176,CD&V
1070236816077402113,CD&V
1070238307517431809,CD&V
