tweet_id,Party
1.06963E+18,VB
1.06964E+18,VB
1.06964E+18,VB
1.06964E+18,VB
1.06964E+18,NVA
1.06964E+18,CD&V
1.06964E+18,VB
1.06965E+18,CD&V
1.06966E+18,CD&V
1.06967E+18,VB
1.06967E+18,NVA
1.06967E+18,Groen
1.06967E+18,VB
1.06967E+18,Groen
1.06967E+18,NVA
1.06967E+18,VB
1.06967E+18,Groen
1.06967E+18,Groen
1.06967E+18,CD&V
1.06967E+18,VB
1.06967E+18,Groen
1.06968E+18,NVA
1.06968E+18,NVA
1.06969E+18,NVA
1.0697E+18,VB
1.06972E+18,NVA
1.06982E+18,NVA
1.06982E+18,NVA
1.06984E+18,CD&V
1.06984E+18,NVA
1.06984E+18,NVA
1.06984E+18,NVA
1.06984E+18,NVA
1.06984E+18,NVA
1.06985E+18,NVA
1.06985E+18,NVA
1.06985E+18,NVA
1.06985E+18,NVA
1.06985E+18,NVA
1.06985E+18,NVA
1.06986E+18,NVA
1.06986E+18,NVA
1.06986E+18,NVA
1.06986E+18,NVA
1.06986E+18,NVA
1.06986E+18,Open Vld
1.06986E+18,Open Vld
1.06987E+18,Groen
1.06987E+18,CD&V
1.06987E+18,CD&V
1.06987E+18,CD&V
1.06987E+18,NVA
1.06987E+18,sp.a
1.06987E+18,Open Vld
1.06987E+18,NVA
1.06987E+18,CD&V
1.06987E+18,VB
1.06987E+18,VB
1.06987E+18,NVA
1.06987E+18,Groen
1.06988E+18,VB
1.06988E+18,Groen
1.06988E+18,sp.a
1.06988E+18,NVA
1.06988E+18,NVA
1.06988E+18,NVA
1.06988E+18,Groen
1.06988E+18,Open Vld
1.06988E+18,VB
1.06988E+18,NVA
1.06988E+18,NVA
1.06989E+18,sp.a
1.06989E+18,NVA
1.06989E+18,NVA
1.06989E+18,NVA
1.06989E+18,NVA
1.06989E+18,Groen
1.0699E+18,NVA
1.0699E+18,NVA
1.0699E+18,VB
1.0699E+18,NVA
1.0699E+18,Open Vld
1.0699E+18,VB
1.06991E+18,NVA
1.06991E+18,CD&V
1.06991E+18,sp.a
1.06991E+18,NVA
1.06991E+18,Groen
1.06991E+18,CD&V
1.06991E+18,CD&V
1.06991E+18,sp.a
1.06992E+18,sp.a
1.06992E+18,VB
1.06992E+18,sp.a
1.06992E+18,CD&V
1.06992E+18,CD&V
1.06992E+18,VB
1.06993E+18,Open Vld
1.06993E+18,Groen
1.06993E+18,CD&V
1.06993E+18,Groen
1.06993E+18,Groen
1.06994E+18,Groen
1.06994E+18,CD&V
1.06994E+18,VB
1.06994E+18,Groen
1.06994E+18,Groen
1.06994E+18,sp.a
1.06994E+18,CD&V
1.06995E+18,sp.a
1.06995E+18,VB
1.06995E+18,CD&V
1.06995E+18,CD&V
1.06995E+18,CD&V
1.06996E+18,CD&V
1.06996E+18,Open Vld
1.06996E+18,VB
1.06996E+18,Open Vld
1.06996E+18,Groen
1.06996E+18,CD&V
1.06996E+18,sp.a
1.06996E+18,CD&V
1.06996E+18,Groen
1.06997E+18,VB
1.06997E+18,sp.a
1.06997E+18,NVA
1.06997E+18,CD&V
1.06997E+18,NVA
1.06997E+18,VB
1.06997E+18,CD&V
1.06997E+18,NVA
1.06997E+18,NVA
1.06997E+18,Open Vld
1.06997E+18,CD&V
1.06998E+18,Open Vld
1.06998E+18,Open Vld
1.06998E+18,CD&V
1.06998E+18,Open Vld
1.06998E+18,sp.a
1.06998E+18,NVA
1.06998E+18,VB
1.06998E+18,CD&V
1.06998E+18,VB
1.06998E+18,CD&V
1.06998E+18,CD&V
1.06998E+18,NVA
1.06999E+18,CD&V
1.06999E+18,VB
1.06999E+18,CD&V
1.06999E+18,VB
1.07E+18,VB
1.07E+18,VB
1.07E+18,Open Vld
1.07E+18,Groen
1.07E+18,Groen
1.07E+18,CD&V
1.07001E+18,Groen
1.07001E+18,NVA
1.07001E+18,Groen
1.07001E+18,NVA
1.07001E+18,CD&V
1.07002E+18,NVA
1.07002E+18,VB
1.07002E+18,Groen
1.07002E+18,CD&V
1.07002E+18,VB
1.07002E+18,CD&V
1.07002E+18,Groen
1.07002E+18,CD&V
1.07002E+18,CD&V
1.07002E+18,CD&V
1.07002E+18,Groen
1.07003E+18,Groen
1.07003E+18,CD&V
1.07004E+18,CD&V
1.07004E+18,CD&V
1.07005E+18,CD&V
1.07005E+18,Groen
1.07006E+18,Groen
1.07006E+18,NVA
1.07006E+18,NVA
1.07007E+18,Groen
1.07007E+18,CD&V
1.07007E+18,NVA
1.07007E+18,Groen
1.07007E+18,sp.a
1.07007E+18,sp.a
1.07008E+18,CD&V
1.07008E+18,NVA
1.07009E+18,NVA
1.07009E+18,NVA
1.07019E+18,VB
1.0702E+18,Groen
1.0702E+18,Groen
1.0702E+18,Groen
1.0702E+18,Groen
1.0702E+18,Groen
1.0702E+18,Groen
1.07021E+18,NVA
1.07021E+18,Open Vld
1.07021E+18,sp.a
1.07021E+18,VB
1.07021E+18,CD&V
1.07021E+18,sp.a
1.07021E+18,NVA
1.07022E+18,NVA
1.07022E+18,CD&V
1.07022E+18,Groen
1.07023E+18,Groen
1.07023E+18,VB
1.07023E+18,Open Vld
1.07023E+18,NVA
1.07023E+18,sp.a
1.07023E+18,Open Vld
1.07024E+18,CD&V
1.07024E+18,CD&V
1.07024E+18,CD&V
1.07024E+18,CD&V
1.07024E+18,Groen
1.07024E+18,sp.a
1.07024E+18,VB
1.07024E+18,NVA
1.07025E+18,Groen
1.07025E+18,Open Vld
1.07025E+18,Groen
1.07025E+18,NVA
1.07025E+18,Open Vld
1.07025E+18,VB
1.07025E+18,Groen
1.07025E+18,VB
1.07025E+18,Open Vld
1.07025E+18,Groen
1.07025E+18,Open Vld
1.07025E+18,Open Vld
1.07026E+18,sp.a
1.07026E+18,NVA
1.07026E+18,CD&V
1.07026E+18,VB
1.07026E+18,sp.a
1.07026E+18,CD&V
1.07026E+18,Groen
1.07026E+18,NVA
1.07026E+18,VB
1.07026E+18,sp.a
1.07027E+18,CD&V
1.07027E+18,NVA
1.07027E+18,CD&V
1.07027E+18,VB
1.07027E+18,CD&V
1.07027E+18,NVA
1.07027E+18,NVA
1.07028E+18,CD&V
1.07028E+18,Open Vld
1.07028E+18,CD&V
1.07028E+18,Open Vld
1.07028E+18,sp.a
1.07028E+18,VB
1.07028E+18,CD&V
1.07028E+18,VB
1.07028E+18,Groen
1.07028E+18,Groen
1.0703E+18,NVA
1.0703E+18,NVA
1.0703E+18,VB
1.07031E+18,VB
1.07031E+18,Groen
1.07031E+18,VB
1.07031E+18,Open Vld
1.07031E+18,NVA
1.07031E+18,Groen
1.07031E+18,VB
1.07031E+18,Groen
1.07031E+18,sp.a
1.07031E+18,sp.a
1.07031E+18,VB
1.07031E+18,Open Vld
1.07031E+18,NVA
1.07031E+18,sp.a
1.07031E+18,sp.a
1.07032E+18,sp.a
1.07032E+18,NVA
1.07032E+18,CD&V
1.07032E+18,CD&V
1.07032E+18,NVA
1.07032E+18,CD&V
1.07032E+18,Open Vld
1.07032E+18,CD&V
1.07032E+18,NVA
1.07032E+18,VB
1.07032E+18,NVA
1.07033E+18,NVA
1.07033E+18,Open Vld
1.07033E+18,CD&V
1.07033E+18,CD&V
1.07033E+18,CD&V
1.07033E+18,Open Vld
1.07033E+18,CD&V
1.07033E+18,NVA
1.07033E+18,VB
1.07033E+18,Groen
1.07033E+18,NVA
1.07034E+18,Open Vld
1.07034E+18,NVA
1.07034E+18,VB
1.07034E+18,Open Vld
1.07034E+18,Groen
1.07034E+18,Open Vld
1.07034E+18,VB
1.07035E+18,Groen
1.07035E+18,VB
1.07035E+18,Open Vld
1.07035E+18,Open Vld
1.07035E+18,Open Vld
1.07036E+18,VB
1.07036E+18,CD&V
1.07036E+18,NVA
1.07036E+18,CD&V
1.07036E+18,VB
1.07036E+18,NVA
1.07036E+18,NVA
1.07036E+18,NVA
1.07036E+18,NVA
1.07037E+18,NVA
1.07037E+18,Groen
1.07037E+18,Groen
1.07037E+18,NVA
1.07037E+18,VB
1.07038E+18,NVA
1.07038E+18,VB
1.07038E+18,VB
1.07038E+18,Open Vld
1.07039E+18,sp.a
1.07039E+18,NVA
1.07039E+18,CD&V
1.07039E+18,NVA
1.0704E+18,CD&V
1.0704E+18,sp.a
1.0704E+18,NVA
1.0704E+18,VB
1.0704E+18,Groen
1.07042E+18,Groen
1.07042E+18,VB
1.07043E+18,Groen
1.07043E+18,CD&V
1.07043E+18,Groen
1.07043E+18,Groen
1.07043E+18,Groen
1.07043E+18,Groen
1.07043E+18,CD&V
1.07043E+18,Groen
1.07045E+18,Groen
1.07047E+18,Groen
1.07055E+18,VB
1.07056E+18,VB
1.07057E+18,Groen
1.07057E+18,VB
1.07057E+18,NVA
1.07057E+18,sp.a
1.07058E+18,NVA
1.07058E+18,VB
1.07058E+18,NVA
1.07058E+18,NVA
1.07058E+18,VB
1.07059E+18,NVA
1.07059E+18,CD&V
1.07059E+18,VB
1.07059E+18,NVA
1.07059E+18,NVA
1.07059E+18,Groen
1.07059E+18,NVA
1.07059E+18,NVA
1.0706E+18,Groen
1.0706E+18,Open Vld
1.0706E+18,NVA
1.0706E+18,CD&V
1.0706E+18,NVA
1.07061E+18,sp.a
1.07061E+18,sp.a
1.07061E+18,NVA
1.07061E+18,CD&V
1.07061E+18,NVA
1.07061E+18,CD&V
1.07061E+18,sp.a
1.07061E+18,Open Vld
1.07062E+18,Groen
1.07062E+18,CD&V
1.07062E+18,VB
1.07063E+18,NVA
1.07063E+18,Groen
1.07063E+18,NVA
1.07063E+18,CD&V
1.07063E+18,NVA
1.07064E+18,NVA
1.07064E+18,Groen
1.07064E+18,CD&V
1.07064E+18,NVA
1.07064E+18,NVA
1.07064E+18,NVA
1.07065E+18,CD&V
1.07065E+18,CD&V
1.07065E+18,NVA
1.07065E+18,NVA
1.07065E+18,Open Vld
1.07065E+18,Open Vld
1.07066E+18,Open Vld
1.07066E+18,NVA
1.07066E+18,VB
1.07066E+18,NVA
1.07066E+18,VB
1.07066E+18,CD&V
1.07067E+18,CD&V
1.07067E+18,Groen
1.07067E+18,NVA
1.07067E+18,CD&V
1.07067E+18,NVA
1.07067E+18,CD&V
1.07067E+18,sp.a
1.07067E+18,sp.a
1.07068E+18,VB
1.07068E+18,sp.a
1.07068E+18,Open Vld
1.07068E+18,Open Vld
1.07068E+18,NVA
1.07068E+18,CD&V
1.07068E+18,NVA
1.07068E+18,NVA
1.07068E+18,NVA
1.07068E+18,NVA
1.07069E+18,CD&V
1.07069E+18,sp.a
1.07069E+18,NVA
1.07069E+18,sp.a
1.07069E+18,NVA
1.07069E+18,NVA
1.07069E+18,NVA
1.07069E+18,NVA
1.07069E+18,sp.a
1.0707E+18,NVA
1.0707E+18,CD&V
1.0707E+18,Groen
1.0707E+18,NVA
1.0707E+18,VB
1.0707E+18,Open Vld
1.0707E+18,NVA
1.0707E+18,VB
1.0707E+18,Groen
1.0707E+18,NVA
1.07071E+18,CD&V
1.07071E+18,NVA
1.07071E+18,sp.a
1.07071E+18,Open Vld
1.07071E+18,Groen
1.07071E+18,NVA
1.07072E+18,VB
1.07072E+18,NVA
1.07072E+18,Groen
1.07072E+18,sp.a
1.07072E+18,Groen
1.07072E+18,VB
1.07072E+18,NVA
1.07072E+18,NVA
1.07072E+18,Groen
1.07072E+18,NVA
1.07072E+18,NVA
1.07072E+18,NVA
1.07073E+18,NVA
1.07073E+18,CD&V
1.07074E+18,sp.a
1.07074E+18,NVA
1.07074E+18,Groen
1.07075E+18,Groen
1.07075E+18,sp.a
1.07075E+18,Groen
1.07075E+18,VB
1.07076E+18,NVA
1.07076E+18,CD&V
1.07076E+18,VB
1.07076E+18,NVA
1.07076E+18,VB
1.07077E+18,Groen
1.07077E+18,Groen
1.07077E+18,NVA
1.07077E+18,NVA
1.07077E+18,Groen
1.07077E+18,Groen
1.07078E+18,CD&V
1.07078E+18,CD&V
1.07078E+18,Groen
1.07079E+18,NVA
1.07079E+18,NVA
1.07079E+18,NVA
1.07079E+18,VB
1.0708E+18,sp.a
1.07082E+18,sp.a
1.07082E+18,sp.a
1.07082E+18,NVA
1.07083E+18,NVA
1.07093E+18,Groen
1.07093E+18,Open Vld
1.07093E+18,NVA
1.07094E+18,Groen
1.07094E+18,Groen
1.07094E+18,Groen
1.07094E+18,NVA
1.07094E+18,Groen
1.07094E+18,NVA
1.07094E+18,NVA
1.07095E+18,VB
1.07095E+18,sp.a
1.07095E+18,NVA
1.07096E+18,NVA
1.07096E+18,CD&V
1.07096E+18,NVA
1.07098E+18,NVA
1.07098E+18,VB
1.07098E+18,CD&V
1.07098E+18,CD&V
1.07098E+18,Open Vld
1.07098E+18,CD&V
1.07098E+18,CD&V
1.07099E+18,NVA
1.07099E+18,CD&V
1.07099E+18,NVA
1.07099E+18,CD&V
1.07099E+18,CD&V
1.07099E+18,CD&V
1.07099E+18,CD&V
1.07099E+18,CD&V
1.071E+18,sp.a
1.071E+18,CD&V
1.071E+18,Groen
1.071E+18,NVA
1.07101E+18,NVA
1.07101E+18,CD&V
1.07101E+18,Groen
1.07101E+18,NVA
1.07101E+18,CD&V
1.07102E+18,Groen
1.07102E+18,Groen
1.07102E+18,VB
1.07102E+18,CD&V
1.07102E+18,NVA
1.07103E+18,Open Vld
1.07103E+18,NVA
1.07103E+18,NVA
1.07103E+18,sp.a
1.07103E+18,NVA
1.07103E+18,NVA
1.07104E+18,NVA
1.07104E+18,NVA
1.07104E+18,Groen
1.07104E+18,VB
1.07104E+18,Groen
1.07104E+18,NVA
1.07104E+18,CD&V
1.07104E+18,NVA
1.07104E+18,NVA
1.07105E+18,sp.a
1.07105E+18,CD&V
1.07105E+18,sp.a
1.07105E+18,VB
1.07105E+18,Groen
1.07106E+18,sp.a
1.07106E+18,NVA
1.07106E+18,CD&V
1.07106E+18,Open Vld
1.07106E+18,VB
1.07106E+18,Open Vld
1.07106E+18,NVA
1.07107E+18,NVA
1.07107E+18,CD&V
1.07107E+18,CD&V
1.07107E+18,NVA
1.07107E+18,Open Vld
1.07107E+18,sp.a
1.07108E+18,NVA
1.07108E+18,Open Vld
1.07108E+18,NVA
1.07109E+18,CD&V
1.07109E+18,NVA
1.07109E+18,CD&V
1.0711E+18,CD&V
1.0711E+18,CD&V
1.0711E+18,NVA
1.0711E+18,NVA
1.0711E+18,NVA
1.07111E+18,NVA
1.07111E+18,NVA
1.07112E+18,sp.a
1.07113E+18,NVA
1.07114E+18,CD&V
1.07115E+18,NVA
1.07115E+18,sp.a
1.07116E+18,sp.a
1.0712E+18,sp.a
1.0713E+18,CD&V
1.07131E+18,NVA
1.07132E+18,CD&V
1.07132E+18,VB
1.07134E+18,CD&V
1.07134E+18,Open Vld
1.07134E+18,NVA
1.07135E+18,VB
1.07135E+18,NVA
1.07136E+18,NVA
1.07136E+18,Groen
1.07136E+18,CD&V
1.07137E+18,NVA
1.07137E+18,CD&V
1.07137E+18,NVA
1.07137E+18,CD&V
1.07138E+18,Groen
1.07138E+18,Open Vld
1.07139E+18,Groen
1.07139E+18,VB
1.07139E+18,CD&V
1.0714E+18,NVA
1.0714E+18,NVA
1.0714E+18,VB
1.0714E+18,VB
1.07141E+18,VB
1.07141E+18,VB
1.07141E+18,VB
1.07141E+18,VB
1.07141E+18,NVA
1.07141E+18,VB
1.07142E+18,CD&V
1.07142E+18,NVA
1.07142E+18,NVA
1.07142E+18,VB
1.07143E+18,NVA
1.07144E+18,VB
1.07144E+18,Groen
1.07145E+18,Groen
1.07145E+18,Groen
1.07145E+18,NVA
1.07146E+18,NVA
1.07146E+18,NVA
1.07147E+18,sp.a
1.07147E+18,sp.a
1.07147E+18,sp.a
1.07148E+18,sp.a
1.07149E+18,Groen
1.07149E+18,NVA
1.07149E+18,NVA
1.0715E+18,CD&V
1.0715E+18,CD&V
1.0715E+18,sp.a
1.0715E+18,Groen
1.0715E+18,NVA
1.0715E+18,Groen
1.0715E+18,Groen
1.0715E+18,CD&V
1.0715E+18,Groen
1.0715E+18,VB
1.0715E+18,VB
1.0715E+18,CD&V
1.0715E+18,NVA
1.07151E+18,CD&V
1.07151E+18,sp.a
1.07151E+18,CD&V
1.07151E+18,sp.a
1.07151E+18,CD&V
1.07151E+18,VB
1.07151E+18,VB
1.07152E+18,sp.a
1.07152E+18,NVA
1.07152E+18,Groen
1.07152E+18,NVA
1.07152E+18,CD&V
1.07152E+18,CD&V
1.07152E+18,Open Vld
1.07152E+18,CD&V
1.07153E+18,Open Vld
1.07153E+18,sp.a
1.07153E+18,CD&V
1.07153E+18,Groen
1.07153E+18,NVA
1.07153E+18,NVA
1.07153E+18,NVA
1.07153E+18,CD&V
1.07153E+18,sp.a
1.07153E+18,NVA
1.07154E+18,VB
1.07154E+18,VB
1.07154E+18,NVA
1.07154E+18,NVA
1.07154E+18,CD&V
1.07154E+18,NVA
1.07154E+18,NVA
1.07154E+18,VB
1.07154E+18,NVA
1.07155E+18,NVA
1.07155E+18,Open Vld
1.07155E+18,NVA
1.07155E+18,NVA
1.07156E+18,NVA
1.07156E+18,NVA
1.07156E+18,NVA
1.07156E+18,Groen
1.07157E+18,NVA
1.07157E+18,CD&V
1.07164E+18,CD&V
1.07166E+18,sp.a
1.07166E+18,NVA
1.07166E+18,NVA
1.07166E+18,Groen
1.07166E+18,NVA
1.07167E+18,VB
1.07167E+18,NVA
1.07167E+18,Groen
1.07167E+18,CD&V
1.07167E+18,Groen
1.07167E+18,NVA
1.07167E+18,Groen
1.07167E+18,Groen
1.07167E+18,Groen
1.07168E+18,NVA
1.07168E+18,NVA
1.07168E+18,CD&V
1.07168E+18,NVA
1.07168E+18,NVA
1.07168E+18,CD&V
1.07168E+18,NVA
1.07168E+18,sp.a
1.07169E+18,NVA
1.07169E+18,CD&V
1.07169E+18,NVA
1.07169E+18,NVA
1.07169E+18,NVA
1.07169E+18,Groen
1.0717E+18,NVA
1.0717E+18,VB
1.0717E+18,NVA
1.0717E+18,NVA
1.0717E+18,NVA
1.0717E+18,NVA
1.0717E+18,CD&V
1.07171E+18,Groen
1.07171E+18,CD&V
1.07171E+18,NVA
1.07171E+18,CD&V
1.07171E+18,VB
1.07171E+18,VB
1.07171E+18,NVA
1.07172E+18,Groen
1.07172E+18,NVA
1.07172E+18,NVA
1.07172E+18,Groen
1.07172E+18,VB
1.07172E+18,Groen
1.07172E+18,NVA
1.07172E+18,Open Vld
1.07172E+18,Groen
1.07172E+18,VB
1.07172E+18,NVA
1.07173E+18,sp.a
1.07173E+18,CD&V
1.07173E+18,CD&V
1.07174E+18,NVA
1.07174E+18,Groen
1.07174E+18,sp.a
1.07174E+18,VB
1.07174E+18,VB
1.07174E+18,Open Vld
1.07175E+18,VB
1.07175E+18,VB
1.07175E+18,NVA
1.07176E+18,NVA
1.07176E+18,NVA
1.07176E+18,Groen
1.07176E+18,NVA
1.07176E+18,NVA
1.07176E+18,Groen
1.07176E+18,NVA
1.07176E+18,VB
1.07176E+18,Open Vld
1.07176E+18,VB
1.07177E+18,VB
1.07177E+18,VB
1.07177E+18,CD&V
1.07178E+18,CD&V
1.07178E+18,CD&V
1.07178E+18,NVA
1.07178E+18,NVA
1.07178E+18,NVA
1.07178E+18,VB
1.07178E+18,sp.a
1.07179E+18,NVA
1.07179E+18,NVA
1.07179E+18,CD&V
1.07179E+18,NVA
1.07179E+18,NVA
1.07179E+18,Groen
1.07179E+18,Groen
1.07179E+18,NVA
1.07179E+18,NVA
1.0718E+18,CD&V
1.0718E+18,NVA
1.0718E+18,NVA
1.0718E+18,Open Vld
1.0718E+18,NVA
1.07181E+18,NVA
1.07181E+18,NVA
1.07181E+18,NVA
1.07181E+18,NVA
1.07181E+18,Groen
1.07181E+18,Groen
1.07181E+18,CD&V
1.07181E+18,Open Vld
1.07181E+18,NVA
1.07181E+18,NVA
1.07182E+18,NVA
1.07182E+18,CD&V
1.07183E+18,CD&V
1.07183E+18,Open Vld
1.07183E+18,NVA
1.07183E+18,Groen
1.07183E+18,Groen
1.07183E+18,sp.a
1.07183E+18,NVA
1.07184E+18,CD&V
1.07184E+18,CD&V
1.07184E+18,CD&V
1.07184E+18,NVA
1.07185E+18,Open Vld
1.07185E+18,Groen
1.07185E+18,NVA
1.07187E+18,sp.a
1.07187E+18,NVA
1.07187E+18,Groen
1.07187E+18,Groen
1.07188E+18,NVA
1.07189E+18,NVA
1.0719E+18,VB
1.07202E+18,CD&V
1.07202E+18,NVA
1.07202E+18,sp.a
1.07203E+18,NVA
1.07203E+18,sp.a
1.07203E+18,Groen
1.07203E+18,CD&V
1.07203E+18,NVA
1.07204E+18,NVA
1.07204E+18,NVA
1.07204E+18,CD&V
1.07204E+18,NVA
1.07205E+18,NVA
1.07205E+18,NVA
1.07205E+18,sp.a
1.07205E+18,NVA
1.07205E+18,Groen
1.07205E+18,Groen
1.07205E+18,Open Vld
1.07206E+18,CD&V
1.07206E+18,Groen
1.07206E+18,NVA
1.07206E+18,VB
1.07206E+18,VB
1.07207E+18,CD&V
1.07207E+18,sp.a
1.07207E+18,NVA
1.07207E+18,VB
1.07207E+18,NVA
1.07207E+18,NVA
1.07207E+18,NVA
1.07207E+18,NVA
1.07207E+18,NVA
1.07207E+18,NVA
1.07207E+18,NVA
1.07207E+18,NVA
1.07207E+18,NVA
1.07207E+18,CD&V
1.07207E+18,NVA
1.07207E+18,CD&V
1.07208E+18,NVA
1.07208E+18,VB
1.07208E+18,CD&V
1.07208E+18,VB
1.07209E+18,sp.a
1.07209E+18,CD&V
1.07209E+18,Groen
1.07209E+18,NVA
1.0721E+18,CD&V
1.0721E+18,Groen
1.0721E+18,Open Vld
1.0721E+18,CD&V
1.0721E+18,NVA
1.07211E+18,Groen
1.07211E+18,VB
1.07211E+18,CD&V
1.07212E+18,VB
1.07212E+18,Groen
1.07212E+18,Groen
1.07212E+18,Open Vld
1.07213E+18,sp.a
1.07213E+18,Open Vld
1.07213E+18,VB
1.07213E+18,CD&V
1.07213E+18,Groen
1.07213E+18,sp.a
1.07214E+18,NVA
1.07214E+18,CD&V
1.07214E+18,Open Vld
1.07214E+18,Open Vld
1.07214E+18,sp.a
1.07214E+18,NVA
1.07214E+18,CD&V
1.07214E+18,NVA
1.07215E+18,CD&V
1.07215E+18,NVA
1.07215E+18,NVA
1.07215E+18,Groen
1.07215E+18,Groen
1.07215E+18,CD&V
1.07216E+18,NVA
1.07216E+18,NVA
1.07216E+18,NVA
1.07216E+18,NVA
1.07216E+18,CD&V
1.07216E+18,sp.a
1.07217E+18,NVA
1.07217E+18,Groen
1.07217E+18,NVA
1.07217E+18,sp.a
1.07217E+18,NVA
1.07218E+18,NVA
1.07218E+18,VB
1.07218E+18,NVA
1.07218E+18,Groen
1.07219E+18,sp.a
1.07219E+18,NVA
1.07219E+18,Groen
1.07219E+18,VB
1.0722E+18,NVA
1.0722E+18,NVA
1.0722E+18,sp.a
1.0722E+18,NVA
1.0722E+18,NVA
1.0722E+18,NVA
1.0722E+18,NVA
1.07221E+18,NVA
1.07221E+18,CD&V
1.07221E+18,NVA
1.07221E+18,NVA
1.07221E+18,NVA
1.07221E+18,sp.a
1.07221E+18,VB
1.07221E+18,NVA
1.07222E+18,CD&V
1.07222E+18,NVA
1.07222E+18,CD&V
1.07222E+18,NVA
1.07222E+18,Open Vld
1.07222E+18,Open Vld
1.07222E+18,CD&V
1.07222E+18,NVA
1.07222E+18,NVA
1.07223E+18,NVA
1.07223E+18,NVA
1.07223E+18,NVA
1.07223E+18,NVA
1.07223E+18,VB
1.07224E+18,CD&V
1.07224E+18,NVA
1.07225E+18,NVA
1.07225E+18,NVA
1.07225E+18,Open Vld
1.07226E+18,NVA
1.07226E+18,Open Vld
1.07226E+18,NVA
1.07226E+18,NVA
1.07234E+18,CD&V
1.07235E+18,VB
1.07237E+18,NVA
1.07237E+18,NVA
1.07238E+18,sp.a
1.07238E+18,NVA
1.07238E+18,NVA
1.07238E+18,NVA
1.07238E+18,Open Vld
1.07238E+18,CD&V
1.07239E+18,sp.a
1.07239E+18,NVA
1.07239E+18,NVA
1.0724E+18,Groen
1.0724E+18,Open Vld
1.0724E+18,NVA
1.0724E+18,CD&V
1.0724E+18,NVA
1.0724E+18,NVA
1.0724E+18,NVA
1.0724E+18,CD&V
1.0724E+18,CD&V
1.07241E+18,sp.a
1.07241E+18,CD&V
1.07241E+18,Open Vld
1.07241E+18,NVA
1.07241E+18,Open Vld
1.07242E+18,VB
1.07242E+18,Groen
1.07242E+18,Open Vld
1.07242E+18,Open Vld
1.07242E+18,Open Vld
1.07243E+18,VB
1.07243E+18,VB
1.07243E+18,NVA
1.07243E+18,NVA
1.07243E+18,NVA
1.07243E+18,NVA
1.07243E+18,Open Vld
1.07243E+18,sp.a
1.07243E+18,CD&V
1.07244E+18,CD&V
1.07244E+18,NVA
1.07244E+18,VB
1.07244E+18,sp.a
1.07244E+18,Groen
1.07244E+18,sp.a
1.07245E+18,VB
1.07245E+18,NVA
1.07245E+18,NVA
1.07245E+18,CD&V
1.07245E+18,CD&V
1.07245E+18,NVA
1.07246E+18,NVA
1.07246E+18,VB
1.07246E+18,CD&V
1.07246E+18,VB
1.07246E+18,NVA
1.07247E+18,NVA
1.07247E+18,NVA
1.07247E+18,Open Vld
1.07247E+18,Groen
1.07248E+18,VB
1.07248E+18,sp.a
1.07248E+18,NVA
1.07248E+18,CD&V
1.07248E+18,NVA
1.07248E+18,NVA
1.07248E+18,NVA
1.07249E+18,Groen
1.07249E+18,sp.a
1.07249E+18,NVA
1.07249E+18,Groen
1.0725E+18,Open Vld
1.0725E+18,CD&V
1.07251E+18,CD&V
1.07251E+18,Groen
1.07251E+18,NVA
1.07251E+18,NVA
1.07251E+18,CD&V
1.07251E+18,Groen
1.07251E+18,CD&V
1.07252E+18,sp.a
1.07252E+18,CD&V
1.07252E+18,VB
1.07252E+18,Open Vld
1.07252E+18,CD&V
1.07252E+18,Open Vld
1.07252E+18,VB
1.07252E+18,Open Vld
1.07253E+18,NVA
1.07253E+18,VB
1.07253E+18,CD&V
1.07253E+18,Open Vld
1.07253E+18,Open Vld
1.07253E+18,NVA
1.07254E+18,NVA
1.07254E+18,NVA
1.07254E+18,CD&V
1.07254E+18,CD&V
1.07254E+18,CD&V
1.07254E+18,NVA
1.07254E+18,CD&V
1.07254E+18,CD&V
1.07254E+18,sp.a
1.07254E+18,NVA
1.07254E+18,CD&V
1.07254E+18,NVA
1.07254E+18,VB
1.07254E+18,VB
1.07255E+18,NVA
1.07255E+18,NVA
1.07255E+18,CD&V
1.07255E+18,CD&V
1.07255E+18,CD&V
1.07255E+18,NVA
1.07255E+18,VB
1.07255E+18,Groen
1.07255E+18,VB
1.07255E+18,VB
1.07256E+18,NVA
1.07256E+18,VB
1.07256E+18,Open Vld
1.07256E+18,CD&V
1.07256E+18,Groen
1.07256E+18,NVA
1.07256E+18,NVA
1.07256E+18,Open Vld
1.07257E+18,CD&V
1.07257E+18,Groen
1.07257E+18,Groen
1.07257E+18,Groen
1.07257E+18,Open Vld
1.07257E+18,Groen
1.07257E+18,Groen
1.07257E+18,NVA
1.07258E+18,NVA
1.07258E+18,Open Vld
1.07258E+18,NVA
1.07258E+18,CD&V
1.07259E+18,CD&V
1.07259E+18,CD&V
1.0726E+18,NVA
1.0726E+18,NVA
1.07261E+18,NVA
1.07262E+18,NVA
1.07262E+18,Open Vld
1.07263E+18,CD&V
1.07264E+18,Open Vld
1.07264E+18,NVA
1.07271E+18,CD&V
1.07272E+18,CD&V
1.07273E+18,NVA
1.07273E+18,NVA
1.07274E+18,Groen
1.07274E+18,Groen
1.07274E+18,NVA
1.07274E+18,Groen
1.07274E+18,Groen
1.07274E+18,Groen
1.07274E+18,CD&V
1.07274E+18,VB
1.07274E+18,Open Vld
1.07275E+18,CD&V
